最低價最便宜工商地址出租,rent-detail-3405918.html,"最低價最便宜工商地址出租黃金曝光
最低價最便宜工商地址出租
最低價最便宜工商地址出租
黃金曝光
台北市-大安區 基隆路二段
辦公，樓層：6/12
2小時內更新  屋主 沈小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,500元",http://p1.cdn.591.com.tw/house/active/2013/09/16/137926249253046809_128x92.jpg
南京東路二段小型辦公室,rent-detail-3407489.html,"南京東路二段小型辦公室黃金曝光
南京東路二段小型辦公室
南京東路二段小型辦公室
黃金曝光
台北市-中山區 南京東路二段178號
辦公，樓層：5/13
2小時內更新  代理人 王小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",4坪,"16,800元",http://p2.cdn.591.com.tw/house/active/2014/10/16/141343082473588502_128x92.jpg
永春捷運正上方~小型辦公室信義區忠孝東路,rent-detail-3397528.html,"永春捷運正上方~小型辦公室信義區忠孝東路黃金曝光
永春捷運正上方~小型辦公室信義區忠孝東路
永春捷運正上方~小型辦公室信義區忠孝東路
黃金曝光
忠孝天廈　台北市-信義區 忠孝東路五段
辦公，樓層：13/18
2小時內更新  屋主 于小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",17坪,"28,000元",http://p2.cdn.591.com.tw/house/active/2015/06/04/143343145848980405_128x92.jpg
交通方便，近國父紀念館捷運站,rent-detail-3410378.html,"交通方便，近國父紀念館捷運站黃金曝光
交通方便，近國父紀念館捷運站
交通方便，近國父紀念館捷運站
黃金曝光
新東陽通商大樓　台北市-大安區 忠孝東路四段289號
辦公，樓層：11/12
2小時內更新  屋主 翁小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",48.9坪,"73,000元",http://p2.cdn.591.com.tw/house/active/2015/06/08/143373264354201606_128x92.jpg
捷運南京復興站168公尺星聚點KTV8樓,rent-detail-3382271.html,"捷運南京復興站168公尺星聚點KTV8樓黃金曝光
捷運南京復興站168公尺星聚點KTV8樓
捷運南京復興站168公尺星聚點KTV8樓
黃金曝光
芝麻大廈　台北市-松山區 復興北路15號
辦公，樓層：8/15
2小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",23.8坪,"23,800元",http://p1.cdn.591.com.tw/house/active/2012/09/16/134778516732275201_128x92.jpg
學區雙捷運商圈稀有辦雅緻舒適新空出.搶快,rent-detail-3375691.html,"學區雙捷運商圈稀有辦雅緻舒適新空出.搶快黃金曝光
學區雙捷運商圈稀有辦雅緻舒適新空出.搶快
學區雙捷運商圈稀有辦雅緻舒適新空出.搶快
黃金曝光
台北市-大安區 信義路四段
辦公，樓層：5/17
2小時內更新  仲介 松華商仲   吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",104.3坪,"139,900元",http://p2.cdn.591.com.tw/house/active/2015/05/20/143211253480117400_128x92.jpg
租辦公、門市、展場,rent-detail-3389080.html,"租辦公、門市、展場黃金曝光
租辦公、門市、展場
租辦公、門市、展場
黃金曝光
租內湖，辦公、門市　台北市-內湖區 舊宗路二段181巷16號
辦公，樓層：1/4
2小時內更新  代理人 陳處長  
地圖收藏問答(0)
地圖
收藏
問答(0)",85坪,"127,500元",http://p1.cdn.591.com.tw/house/active/2015/05/27/143270518200853401_128x92.jpg
辦公室分租，可單登記地址，松山機場捷運站,rent-detail-3423573.html,"辦公室分租，可單登記地址，松山機場捷運站黃金曝光
辦公室分租，可單登記地址，松山機場捷運站
辦公室分租，可單登記地址，松山機場捷運站
黃金曝光
民生重劃區　台北市-松山區 敦化北路
辦公，樓層：3/7
2小時內更新  屋主 藍小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",30坪,"5,000元",http://p1.cdn.591.com.tw/house/active/2013/08/16/137664978572031804_128x92.jpg
台北新東區全新辦公大樓,rent-detail-3368552.html,"台北新東區全新辦公大樓黃金曝光
台北新東區全新辦公大樓
台北新東區全新辦公大樓
黃金曝光
御城　台北市-南港區 南港路三段47巷8號
辦公，樓層：6/11
2小時內更新  屋主 周先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",185坪,"240,000元",http://p1.cdn.591.com.tw/house/active/2012/12/02/135444962534063802_128x92.jpg
★賽鉑倫商務辦公室，個人桌6千有找★,rent-detail-3398856.html,"★賽鉑倫商務辦公室，個人桌6千有找★黃金曝光
★賽鉑倫商務辦公室，個人桌6千有找★
★賽鉑倫商務辦公室，個人桌6千有找★
黃金曝光
台北新資訊大樓　台北市-南港區 忠孝東路六段467號
辦公，樓層：2/11
2小時內更新  代理人 侯先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",2坪,"6,000元",http://p2.cdn.591.com.tw/house/active/2014/02/07/139173996192930006_128x92.jpg
民生社區辦公室出租,rent-detail-3396149.html,"民生社區辦公室出租黃金曝光
民生社區辦公室出租
民生社區辦公室出租
黃金曝光
民生社區　台北市-松山區 民生東路四段80巷
民生社區
辦公，樓層：1/4
2小時內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",55坪,"80,000元",http://p1.cdn.591.com.tw/house/active/2015/04/28/143022528420292801_128x92.jpg
南京復興捷運有窗獨立空調可2-3人,rent-detail-3424950.html,"南京復興捷運有窗獨立空調可2-3人黃金曝光
南京復興捷運有窗獨立空調可2-3人
南京復興捷運有窗獨立空調可2-3人
黃金曝光
台北市-松山區 南京東路三段305號
辦公，樓層：5/12
2小時內更新  屋主 Helen 何  
地圖收藏問答(0)
地圖
收藏
問答(0)",4.5坪,"12,800元",http://p1.cdn.591.com.tw/house/active/2012/11/28/135408999423812805_128x92.jpg
全新豪華百萬裝潢辦公室,rent-detail-3368667.html,"全新豪華百萬裝潢辦公室黃金曝光
全新豪華百萬裝潢辦公室
全新豪華百萬裝潢辦公室
黃金曝光
金鼎建設　台北市-大安區 和平東路二段265巷18號
辦公，樓層：1/12
2小時內更新  屋主 施小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",60坪,"125,000元",http://p2.cdn.591.com.tw/house/active/2015/05/17/143185285352047204_128x92.jpg
內湖科技一樓商務黃金店面-歡迎久租,rent-detail-3405862.html,"內湖科技一樓商務黃金店面-歡迎久租黃金曝光
內湖科技一樓商務黃金店面-歡迎久租
內湖科技一樓商務黃金店面-歡迎久租
黃金曝光
千禧科技大廈　台北市-內湖區 洲子街71號
辦公，樓層：1/10
2小時內更新  屋主 張小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",268.7坪,"859,968元",http://p2.cdn.591.com.tw/house/active/2014/06/02/140167740569369608_128x92.jpg
融合地段、美感、品質絕佳的精品辦公大樓,rent-detail-3374914.html,"融合地段、美感、品質絕佳的精品辦公大樓黃金曝光
融合地段、美感、品質絕佳的精品辦公大樓
融合地段、美感、品質絕佳的精品辦公大樓
黃金曝光
寀蘴國際大樓　台北市-內湖區 基湖路1號
辦公，樓層：6/12
2小時內更新  屋主 徐小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",420坪,"630,000元",http://p2.cdn.591.com.tw/house/active/2015/05/20/143209537756190505_128x92.jpg
近捷運-環境佳-屋超所值!地下一樓,rent-detail-3335438.html,"近捷運-環境佳-屋超所值!地下一樓黃金曝光
近捷運-環境佳-屋超所值!地下一樓
近捷運-環境佳-屋超所值!地下一樓
黃金曝光
台北市-中正區 重慶南路三段15巷3號
辦公，樓層：B1/6
2小時內更新  屋主 洪先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",30坪,"18,000元",http://p2.cdn.591.com.tw/house/active/2015/04/07/142839711814868609_128x92.jpg
【敦北金融商圈】頂級商務辦公室,rent-detail-3370239.html,"【敦北金融商圈】頂級商務辦公室黃金曝光
【敦北金融商圈】頂級商務辦公室
【敦北金融商圈】頂級商務辦公室
黃金曝光
台北市-松山區 敦化北路170號
辦公，樓層：2/12
2小時內更新  屋主 吳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"8,650元",http://p1.cdn.591.com.tw/house/active/2015/03/09/142588786544280204_128x92.jpg
捷運站上方！101旁捷運辦公室出租！,rent-detail-3415048.html,"捷運站上方！101旁捷運辦公室出租！黃金曝光
捷運站上方！101旁捷運辦公室出租！
捷運站上方！101旁捷運辦公室出租！
黃金曝光
信義大樓　台北市-信義區 信義路四段279號
辦公，樓層：8/12
2小時內更新  屋主 簡小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",3坪,"8,000元",http://p1.cdn.591.com.tw/house/active/2014/03/17/139498912193857601_128x92.jpg
公司登記，工商設立聯絡處只要2500元！,rent-detail-3414985.html,"公司登記，工商設立聯絡處只要2500元！黃金曝光
公司登記，工商設立聯絡處只要2500元！
公司登記，工商設立聯絡處只要2500元！
黃金曝光
三普企業大樓　台北市-大安區 忠孝東路四段169號
辦公，樓層：12/12
2小時內更新  屋主 徐小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,500元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101512465722509_128x92.jpg
商務中心近信義區典雅辦公室只要16000,rent-detail-3373668.html,"商務中心近信義區典雅辦公室只要16000黃金曝光
商務中心近信義區典雅辦公室只要16000
商務中心近信義區典雅辦公室只要16000
黃金曝光
台北市-大安區 信義路四段281號
辦公，樓層：11/12
2小時內更新  代理人 湯小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"16,000元",http://p2.cdn.591.com.tw/house/active/2013/09/23/137991222280972606_128x92.jpg
70坪高樓層優質辦公室,rent-detail-3390612.html,"70坪高樓層優質辦公室黃金曝光
70坪高樓層優質辦公室
70坪高樓層優質辦公室
黃金曝光
鴻運大廈　台北市-中山區 吉林路150號
辦公，樓層：11/12
2小時內更新  屋主 楊先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",70坪,"69,000元",http://p2.cdn.591.com.tw/house/active/2015/05/28/143277483391758004_128x92.jpg
微型辦公室全新裝潢高樓俯瞰101大安站,rent-detail-3387349.html,"微型辦公室全新裝潢高樓俯瞰101大安站黃金曝光
微型辦公室全新裝潢高樓俯瞰101大安站
微型辦公室全新裝潢高樓俯瞰101大安站
黃金曝光
裕台大樓　台北市-大安區 復興南路一段368號
辦公，樓層：11/15
2小時內更新  屋主 莊先生  
地圖收藏問答(2)
地圖
收藏
問答(2)",10坪,"10,000元",http://p1.cdn.591.com.tw/house/active/2015/06/09/143382120802105807_128x92.jpg
公司-工商登記近忠孝敦化站,rent-detail-3376622.html,"公司-工商登記近忠孝敦化站黃金曝光
公司-工商登記近忠孝敦化站
公司-工商登記近忠孝敦化站
黃金曝光

台北市-大安區 忠孝東路四段176-1號
辦公，樓層：2/2
2小時內更新  代理人 羅小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3.5坪,"13,000元",http://p2.cdn.591.com.tw/house/active/2012/12/24/135635898515992808_128x92.jpg
市府捷運誠品商務中心工商借址登記,rent-detail-3416893.html,"市府捷運誠品商務中心工商借址登記黃金曝光
市府捷運誠品商務中心工商借址登記
市府捷運誠品商務中心工商借址登記
黃金曝光
統一國際大樓　台北市-信義區 松高路9號
統一國際大樓
辦公，樓層：27/30
2小時內更新  代理人 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"2,000元",http://p2.cdn.591.com.tw/house/active/2014/08/26/140905048169143607_128x92.jpg
"氣派門聽,低公設復北辦公,黃金商圈.",rent-detail-3391954.html,"氣派門聽,低公設復北辦公,黃金商圈.黃金曝光
氣派門聽,低公設復北辦公,黃金商圈.
氣派門聽,低公設復北辦公,黃金商圈.
黃金曝光
忠信大廈　台北市-中山區 復興北路48號
辦公，樓層：11/12
2小時內更新  屋主 白先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",30坪,"39,500元",http://p2.cdn.591.com.tw/house/active/2013/01/08/135763417927955204_128x92.jpg
科技園區氣派辦公格局方正三面採光漂亮裝潢,rent-detail-3366838.html,"科技園區氣派辦公格局方正三面採光漂亮裝潢黃金曝光
科技園區氣派辦公格局方正三面採光漂亮裝潢
科技園區氣派辦公格局方正三面採光漂亮裝潢
黃金曝光
金矽谷　台北市-內湖區 新湖三路168號
辦公，樓層：4/7
2小時內更新  屋主 林小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",118.7坪,"135,000元",http://p1.cdn.591.com.tw/house/active/2014/12/30/141992135825154606_128x92.jpg
科技園區氣派辦公格局方正三面採光漂亮裝潢,rent-detail-3366838.html,"科技園區氣派辦公格局方正三面採光漂亮裝潢黃金曝光
科技園區氣派辦公格局方正三面採光漂亮裝潢
科技園區氣派辦公格局方正三面採光漂亮裝潢
黃金曝光
金矽谷　台北市-內湖區 新湖三路168號
辦公，樓層：4/7
2小時內更新  屋主 林小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",118.7坪,"135,000元",http://p1.cdn.591.com.tw/house/active/2014/12/30/141992135825154606_128x92.jpg
台北新東區全新辦公大樓,rent-detail-3368491.html,"台北新東區全新辦公大樓黃金曝光
台北新東區全新辦公大樓
台北新東區全新辦公大樓
黃金曝光
御城　台北市-南港區 南港路三段47巷8號
辦公，樓層：10/11
3小時內更新  屋主 周先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",184坪,"240,000元",http://p1.cdn.591.com.tw/house/active/2012/12/02/135444962534063802_128x92.jpg
辦公大樓-西華飯店對面,rent-detail-3405775.html,"辦公大樓-西華飯店對面黃金曝光
辦公大樓-西華飯店對面
辦公大樓-西華飯店對面
黃金曝光
保富金融大樓　台北市-松山區 民生東路三段128號
辦公，樓層：4/16
3小時內更新  屋主 張小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",86坪,"129,000元",http://p1.cdn.591.com.tw/house/active/2013/12/06/138630410908164209_128x92.jpg
台北新東區全新辦公大樓,rent-detail-3368476.html,"台北新東區全新辦公大樓黃金曝光
台北新東區全新辦公大樓
台北新東區全新辦公大樓
黃金曝光
御城　台北市-南港區 南港路三段47巷
辦公，樓層：3/11
3小時內更新  屋主 周先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",200坪,"250,000元",http://p1.cdn.591.com.tw/house/active/2012/12/02/135444962534063802_128x92.jpg
仁愛路四段國父紀念館捷運站辦公室,rent-detail-3399982.html,"仁愛路四段國父紀念館捷運站辦公室黃金曝光
仁愛路四段國父紀念館捷運站辦公室
仁愛路四段國父紀念館捷運站辦公室
黃金曝光
台北市-大安區 仁愛路四段
辦公，樓層：6/12
3小時內更新  仲介 黃先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",56坪,"59,000元",http://p1.cdn.591.com.tw/house/active/2015/06/09/143382046126299209_128x92.jpg
台北新東區全新辦公大樓,rent-detail-3368483.html,"台北新東區全新辦公大樓黃金曝光
台北新東區全新辦公大樓
台北新東區全新辦公大樓
黃金曝光
御城　台北市-南港區 南港路三段47巷8號
辦公，樓層：8/11
3小時內更新  屋主 周先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",185坪,"240,000元",http://p1.cdn.591.com.tw/house/active/2012/12/02/135444962534063802_128x92.jpg
101商圈公車總站-1樓邊間停車方便,rent-detail-3428258.html,"101商圈公車總站-1樓邊間停車方便黃金曝光
101商圈公車總站-1樓邊間停車方便
101商圈公車總站-1樓邊間停車方便
黃金曝光
吳興大廈　台北市-信義區 吳興街
辦公，樓層：1/7
3小時內更新  屋主 李太太  
地圖收藏問答(0)
地圖
收藏
問答(0)",20坪,"23,000元",http://p1.cdn.591.com.tw/house/active/2014/02/13/139230493078865309_128x92.jpg
